cvc-corp/Teste-API, Teste de API para candidatos, https://github.com/cvc-corp/Teste-API, 2019-05-20T19:38:16Z, 2020-08-03T16:30:23Z, 1, null
drigoricks/teste-cvc, null, https://github.com/drigoricks/teste-cvc, 2020-07-20T13:17:32Z, 2020-07-20T14:00:31Z, 0, Java
paulowd/teste-cvc, Repositório do teste da vaga de frontend da CVC, https://github.com/paulowd/teste-cvc, 2018-01-12T22:21:46Z, 2018-01-13T00:14:08Z, 0, CSS
VictorSDon/Teste-CVC, null, https://github.com/VictorSDon/Teste-CVC, 2024-06-14T00:22:44Z, 2024-06-16T19:11:23Z, 0, Java
rsoliveira87/teste-cvc, null, https://github.com/rsoliveira87/teste-cvc, 2018-01-01T20:11:53Z, 2018-01-01T20:15:07Z, 0, CSS
jfive/testeCVC, null, https://github.com/jfive/testeCVC, 2013-07-24T18:32:13Z, 2013-07-24T18:47:26Z, 0, null
paulo-terravista/TesteCVC, null, https://github.com/paulo-terravista/TesteCVC, 2019-02-19T19:43:14Z, 2019-02-19T21:41:35Z, 0, Java
GustaTorres/testeCVC, null, https://github.com/GustaTorres/testeCVC, 2019-11-01T01:04:41Z, 2019-11-03T19:23:25Z, 0, Java
alanaunfried/TesterCVCRepo, Demo Repo for the CVC 2017 workshop, https://github.com/alanaunfried/TesterCVCRepo, 2017-06-15T18:26:21Z, 2017-06-15T18:26:21Z, 0, null
rodolfoSantosUK/testeCvc, null, https://github.com/rodolfoSantosUK/testeCvc, 2021-05-20T22:54:53Z, 2021-05-24T17:42:18Z, 0, Java
Sgollega/TesteTecnicoCVC, null, https://github.com/Sgollega/TesteTecnicoCVC, 2018-03-02T19:40:05Z, 2018-03-05T01:29:43Z, 0, Swift
linncy/TesterAutomation-CVCf, Sweep C-V/C-f, retrieve data and perform relevant calculation., https://github.com/linncy/TesterAutomation-CVCf, 2017-10-30T15:41:06Z, 2019-01-24T06:14:25Z, 0, C#
rtorre1989/cvc-teste, null, https://github.com/rtorre1989/cvc-teste, 2020-09-22T18:12:32Z, 2020-09-22T18:38:57Z, 0, Java
macedo2300/cvc-teste-api, null, https://github.com/macedo2300/cvc-teste-api, 2021-03-12T13:24:52Z, 2021-03-12T14:37:27Z, 0, Java
robruas/wkTesteCvc, Aplicação para o Teste da CVC, https://github.com/robruas/wkTesteCvc, 2018-09-03T20:55:18Z, 2018-09-20T19:06:28Z, 0, Java
Rafa27/ProjetoTesteCVC, Projeto teste: Cucumber, Watir, Ruby, https://github.com/Rafa27/ProjetoTesteCVC, 2017-03-16T12:40:42Z, 2017-03-17T12:16:39Z, 0, HTML
arturkwiek/OpenCVConfigurationTester, null, https://github.com/arturkwiek/OpenCVConfigurationTester, 2020-07-04T15:19:27Z, 2022-11-06T10:22:28Z, 0, C++
geisadedica/teste-api-cvc, Teste API - CVC Corp, https://github.com/geisadedica/teste-api-cvc, 2019-11-25T00:17:14Z, 2019-11-26T06:01:20Z, 0, Java
rodrigocvc/cvc_node_backend_teste, null, https://github.com/rodrigocvc/cvc_node_backend_teste, 2017-05-08T19:07:29Z, 2017-05-09T03:38:53Z, 0, JavaScript
cvc-corp/Teste-Android, null, https://github.com/cvc-corp/Teste-Android, 2019-07-05T19:08:49Z, 2019-07-05T19:08:52Z, 0, null
cvc-corp/Teste-Front, Teste para os candidatos de Front CVC Corp, https://github.com/cvc-corp/Teste-Front, 2019-05-20T19:42:45Z, 2019-05-20T20:20:08Z, 0, null
